title,amount,severity,project,description
734,224,3,23, <br>The Cyclomatic Complexity of this method "equals" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "parseFirstLine" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "equals" is 41 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "cleanURL" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getResult" is 18 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getResult" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "readTemplates" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getBlankProperty" is 16 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sample" is 19 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "run" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "generateNext" is 20 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "makeFunction" is 17 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "performAction" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "messageResponseHeaders" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "createContext" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "actionPerformed" is 21 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "downloadPageResources" is 32 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getFileWriter" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "handle" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setupHttpEntityEnclosingRequestData" is 27 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "head" is 21 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setArgument" is 22 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "placeSampler" is 21 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "convert" is 22 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getAuthForURL" is 16 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "tag" is 27 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setConnectionHeaders" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "startProxy" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "searchInNode" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "actionPerformed" is 28 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "isValidValue" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "loadProjectFile" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setupTabPane" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "promptToOpenFile" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "run" is 36 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "runTest" is 16 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "loadIncludedElements" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setAttributes" is 20 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "readResponse" is 18 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "process" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "checkAssertions" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "putValuesForXPathInListUsingSaxon" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "load" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "extractContent" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "split" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "handleError" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "addNode" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "shouldSerializeMember" is 16 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getIpSourceAddress" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "canAddTo" is 18 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setupClient" is 17 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "threadStarted" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "importData" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sendEntityData" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "followRedirects" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getOnErrorSetting" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getEncodingFromContentType" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "doAction" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "createServerSocket" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "execute" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "merge" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sampleWithParser" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setRunning" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sampleOccurred" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setupConnection" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getFailText" is 18 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "addFile" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sample" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getValue" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getInstance" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "executeSamplePackage" is 18 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "requestLookup" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "run" is 27 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "verifySignature" is 23 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sample" is 25 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getChar" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getResStringDefault" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sample" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setValue" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "initializeTestObject" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "resultProcessing" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "equals" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "lookupContext" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "trimLastLine" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "export" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "Functor" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sample" is 16 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "createHttpRequest" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "resultSetsToString" is 20 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "doAssert" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "convertSubTree" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "validateAttributes" is 17 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "isPriorityEnabled" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getClassInstance" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getUrl" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setSamplerResult" is 17 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setHeaders" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "drawSample" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "isAnchorMatched" is 16 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "writeAndSendMetrics" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "createPopupMenu" is 17 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "processSampler" is 19 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "parseArguments" is 21 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "configure" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "makeResultFromDelimitedString" is 36 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "runNonGui" is 20 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "load" is 16 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "process" is 23 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "delay" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "canImport" is 21 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setHeaders" is 27 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "buildMessage" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "addFile" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "parse" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "doAction" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "drawSample" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "isResource" is 18 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "reserveFile" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "readResponse" is 20 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "popupCheckExistingFileListener" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setupConnection" is 16 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "init" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "computeFromPostBody" is 16 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "findApplicableElements" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getPriorityForName" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setCache" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getValueAt" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "populateCommandMap" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getGUIComponent" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "doAction" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "initializeProperties" is 38 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "openFile" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "updateGui" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "ReportGenerator" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "actionPerformed" is 19 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sample" is 26 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "putValuesForXPathInList" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getMethodNames" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setArguments" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "ModuleControllerGui" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "compileString" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "insertLoadedTree" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "logDetails" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "prepare" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "processFileOrScript" is 24 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sample" is 33 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "computeAssertionResult" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "parse" is 20 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "actionPerformed" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "initProps" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "addNode" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "doAction" is 30 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "doCreateMethod" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "actionPerformed" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "init" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sample" is 20 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "updateGui" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "init" is 16 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "main" is 17 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "testEnded" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "execute" is 20 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "retrieveItem" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "scanNodes" is 28 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "add" is 16 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getValueAsObject" is 18 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "filterContentType" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "execute" is 34 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "createDefaultValue" is 21 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "addCookieFromHeader" is 13 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "initDynamicKeyStore" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "buildTreeNodeModel" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "execute" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "sortData" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getEntry" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "recurseForm" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getReader" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getEmbeddedResourceURLs" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "addKeyData" is 15 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "removeSlashDotDot" is 20 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "deliverSampler" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "process" is 22 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "parseParams" is 23 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "add" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getInstance" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "createAuthorization" is 14 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "setAsText" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getStringFromResultSet" is 18 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "execute" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getPrimitive" is 11 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getSocket" is 12 which is greater than 10 authorized.<br>The Cyclomatic Complexity of this method "getS